user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	domain	phylum	class	order	family	genus	species
GCF_037113415.1_XK-2_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp037113415	GCF_037113415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp037113415	100.0	0.999							ani_screen	classification based on ANI only	GCF_009758415.1, s__Devosia marina, 95.0, 82.77, 0.175; GCF_913055165.1, s__Devosia sp913055165, 95.0, 83.31, 0.176; GCF_003056405.1, s__Devosia indica, 95.0, 83.56, 0.22; GCA_040218355.1, s__Devosia sp040218355, 95.0, 83.6, 0.218; GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 83.19, 0.183; GCF_019504385.1, s__Devosia salina, 95.0, 83.03, 0.194; GCF_014197055.1, s__Devosia subaequoris, 95.0, 82.46, 0.166					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp037113415
GCF_040223715.1_ASM4022371v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia marina	GCF_009758415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia marina	97.4	0.815							ani_screen	classification based on ANI only	GCA_040218355.1, s__Devosia sp040218355, 95.0, 91.93, 0.715; GCF_003056405.1, s__Devosia indica, 95.0, 91.68, 0.688; GCF_014197055.1, s__Devosia subaequoris, 95.0, 89.54, 0.617; GCF_037113415.1, s__Devosia sp037113415, 95.0, 83.39, 0.189; GCA_041939225.1, s__Devosia sp041939225, 95.0, 89.02, 0.505; GCF_913055165.1, s__Devosia sp913055165, 95.0, 83.44, 0.184; GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 88.52, 0.45; GCF_019504385.1, s__Devosia salina, 95.0, 82.6, 0.169					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia marina
GCF_040546795.1_ASM4054679v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp040546795	GCF_040546795.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp040546795	100.0	1.0							ani_screen	classification based on ANI only	GCA_963717095.1, s__Devosia sp963717095, 95.0, 85.65, 0.239; GCF_028290435.1, s__Devosia sp028290435, 95.0, 91.97, 0.734; GCF_028290625.1, s__Devosia sp028290625, 95.0, 88.93, 0.489					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp040546795
GCF_040546815.1_ASM4054681v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp040546815	GCF_040546815.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp040546815	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp040546815
GCF_042181575.1_ASM4218157v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia polycyclovorans	GCF_042181575.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia polycyclovorans	100.0	1.0							ani_screen	classification based on ANI only	GCF_913055165.1, s__Devosia sp913055165, 95.0, 83.34, 0.199; GCF_003056405.1, s__Devosia indica, 95.0, 85.85, 0.355; GCA_041939225.1, s__Devosia sp041939225, 95.0, 87.52, 0.306; GCF_009758415.1, s__Devosia marina, 95.0, 89.25, 0.463; GCF_019504385.1, s__Devosia salina, 95.0, 83.05, 0.172; GCA_040218355.1, s__Devosia sp040218355, 95.0, 86.15, 0.38; GCF_037113415.1, s__Devosia sp037113415, 95.0, 83.19, 0.183; GCF_014197055.1, s__Devosia subaequoris, 95.0, 87.66, 0.401					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia polycyclovorans
GCF_042431865.1_ASM4243186v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia nitrariae	GCF_030160115.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia nitrariae	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia nitrariae
GCF_042648785.1_ASM4264878v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia honganensis	GCF_042648785.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia honganensis	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia honganensis
GCF_042679405.1_ASM4267940v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia equisanguinis	GCF_900631955.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia equisanguinis	99.99	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia equisanguinis
GCF_042685625.1_ASM4268562v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia albogilva	GCF_042685625.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia albogilva	100.0	1.0							ani_screen	classification based on ANI only	GCA_023431205.1, s__Devosia sp023431205, 95.0, 89.1, 0.592; GCA_023436745.1, s__Devosia sp023436745, 95.0, 86.36, 0.28; GCA_023437755.1, s__Devosia sp023437755, 95.0, 89.88, 0.474					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia albogilva
GCF_044987315.1_ASM4498731v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp900470445	GCF_025452235.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp900470445	95.87	0.89							ani_screen	classification based on ANI only	GCF_000735585.1, s__Devosia sp000735585, 95.0, 90.94, 0.641; GCA_025452255.1, s__Devosia sp025452255, 95.0, 90.52, 0.662; GCA_035565135.1, s__Devosia sp035565135, 95.0, 87.75, 0.443; GCF_030159855.1, s__Devosia yakushimensis, 95.0, 87.24, 0.395					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp900470445
GCF_046614475.1_ASM4661447v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp018828145	GCF_046614475.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp018828145	100.0	1.0							ani_screen	classification based on ANI only	GCF_007859655.1, s__Devosia ginsengisoli, 95.0, 83.03, 0.168; GCA_036675975.1, s__Devosia sp036675975, 95.0, 83.4, 0.186; GCA_966212275.1, s__Devosia sp966212275, 95.0, 83.4, 0.203; GCA_966192215.1, s__Devosia sp966192215, 95.0, 83.98, 0.16; GCF_036676215.1, s__Devosia sp036676215, 95.0, 88.52, 0.468; GCF_001426345.1, s__Devosia sp001426345, 95.0, 83.7, 0.187; GCA_965650055.1, s__Devosia sp965650055, 95.0, 83.41, 0.157; GCA_049647065.1, s__Devosia sp049647065, 95.0, 83.11, 0.159; GCF_001427605.1, s__Devosia sp001427605, 95.0, 83.28, 0.197; GCF_016698645.1, s__Devosia oryziradicis, 95.0, 82.66, 0.19; GCF_014926585.1, s__Devosia beringensis, 95.0, 82.22, 0.159; GCF_024707105.1, s__Devosia ginsengisoli_A, 95.0, 83.19, 0.16; GCF_900110945.1, s__Devosia sp900110945, 95.0, 82.92, 0.166; GCF_014860165.1, s__Devosia sp014860165, 95.0, 84.56, 0.228					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp018828145
GCF_048261455.1_ASM4826145v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp048261455	GCF_048261455.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp048261455	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp048261455
GCF_049354815.1_ASM4935481v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp049354815	GCF_049354815.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp049354815	100.0	1.0							ani_screen	classification based on ANI only	GCA_023430705.1, s__Devosia_A sp023430705, 95.0, 84.59, 0.165; GCF_017307495.1, s__Devosia_A sp017307495, 95.0, 84.31, 0.205; GCA_023393475.1, s__Devosia_A sp023393475, 95.0, 86.75, 0.376; GCF_028613635.1, s__Devosia_A sp028613635, 95.0, 82.86, 0.166					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp049354815
GCF_051302775.1_ASM5130277v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	GCF_018334155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	98.63	0.932							ani_screen	classification based on ANI only	GCF_014926585.1, s__Devosia beringensis, 95.0, 82.87, 0.163; GCF_039938915.1, s__Devosia alba, 95.0, 82.88, 0.185					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis
GCF_053550215.1_ASM5355021v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.14	11.0	0.99555		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_054482695.1_ASM5448269v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		99.36	11.0	0.99748		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_054489345.1_ASM5448934v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		97.72	11.0	0.98031		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_054489375.1_ASM5448937v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.26	11.0	0.98028		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_054605195.1_ASM5460519v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		97.52	11.0	0.97389		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCF_055397495.1_ASM5539749v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.16	11.0	0.96455		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_055633315.1_ASM5563331v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		94.37	11.0	0.97415		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCF_055808475.1_ASM5580847v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	GCF_018334155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	98.73	0.954							ani_screen	classification based on ANI only	GCF_014926585.1, s__Devosia beringensis, 95.0, 82.94, 0.181; GCF_039938915.1, s__Devosia alba, 95.0, 82.78, 0.184					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis
GCF_055808595.1_ASM5580859v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.14	11.0	0.98977		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCF_055809215.1_ASM5580921v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia rhodophyticola	GCF_028816475.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia rhodophyticola	100.0	1.0							ani_screen	classification based on ANI only	GCF_028816455.1, s__Devosia algicola, 95.0, 85.4, 0.304					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia rhodophyticola
GCF_056341075.1_ASM5634107v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		99.46	11.0	0.99526		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_056402875.1_ASM5640287v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.2	11.0	0.9887		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCF_056403495.1_ASM5640349v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.2	11.0	0.98842		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCF_056405135.1_ASM5640513v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.18	11.0	0.9885		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCF_057657195.1_ASM5765719v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.2	11.0	0.98814		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCF_058133495.1_ASM5813349v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	GCF_004005995.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	97.14	0.838							ani_screen	classification based on ANI only	GCA_028290225.1, s__Devosia sp028290225, 95.0, 85.64, 0.209; GCA_029256605.1, s__Devosia sp029256605, 95.0, 91.17, 0.501					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995
GCF_058133665.1_ASM5813366v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	GCF_004005995.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	97.15	0.885							ani_screen	classification based on ANI only	GCA_028290225.1, s__Devosia sp028290225, 95.0, 85.39, 0.227; GCA_029256605.1, s__Devosia sp029256605, 95.0, 90.96, 0.502					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995
GCF_058629155.1_ASM5862915v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		94.37	11.0	0.99672		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_058806655.1_ASM5880665v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		97.5	11.0	0.99332		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCF_059070485.1_ASM5907048v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		98.14	11.0	0.98882		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_900110945.1_IMG-taxon_2690315612_annotated_assembly_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp900110945	GCF_900110945.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp900110945	100.0	1.0							ani_screen	classification based on ANI only	GCA_028290245.1, s__Devosia sp028290245, 95.0, 85.62, 0.167; GCA_966212275.1, s__Devosia sp966212275, 95.0, 82.63, 0.153; GCF_000971275.1, s__Devosia psychrophila, 95.0, 83.63, 0.228; GCA_963517015.1, s__Devosia sp963517015, 95.0, 83.54, 0.206; GCF_046614475.1, s__Devosia sp018828145, 95.0, 82.92, 0.166; GCA_029202405.1, s__Devosia phytovorans, 95.0, 83.99, 0.231					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp900110945
GCF_900112505.1_IMG-taxon_2617270931_annotated_assembly_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia psychrophila	GCF_000971275.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia psychrophila	99.99	0.995							ani_screen	classification based on ANI only	GCA_028290245.1, s__Devosia sp028290245, 95.0, 89.11, 0.413; GCF_900110945.1, s__Devosia sp900110945, 95.0, 83.81, 0.231					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia psychrophila
GCF_900116545.1_IMG-taxon_2675903690_annotated_assembly_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia crocina	GCF_900116545.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia crocina	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia crocina
GCF_900119845.1_IMG-taxon_2596583700_annotated_assembly_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__FPKU01;s__FPKU01 sp900119845	GCF_900119845.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__FPKU01;s__FPKU01 sp900119845	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	FPKU01	FPKU01 sp900119845
GCF_900128975.1_IMG-taxon_2582580747_annotated_assembly_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia limi	GCF_900128975.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia limi	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia limi
GCF_900177655.1_IMG-taxon_2708742467_annotated_assembly_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia lucknowensis	GCF_900177655.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia lucknowensis	100.0	1.0							ani_screen	classification based on ANI only	GCF_016411825.1, s__Devosia sediminis, 95.0, 82.65, 0.155					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia lucknowensis
GCF_900631955.1_aCIP1116281.1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia equisanguinis	GCF_900631955.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia equisanguinis	99.99	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia equisanguinis
GCF_964252795.1_LjRoot16v2_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001425235	GCF_001425235.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001425235	97.87	0.915							ani_screen	classification based on ANI only	GCA_046596525.1, s__Devosia_A sp046596525, 95.0, 87.73, 0.291; GCF_001402915.1, s__Devosia_A sp001402915, 95.0, 88.04, 0.477; GCA_965284115.1, s__Devosia_A sp965284115, 95.0, 88.75, 0.442; GCF_035944845.1, s__Devosia_A sp035944845, 95.0, 88.94, 0.504; GCA_016793415.1, s__Devosia_A sp016793415, 95.0, 89.71, 0.459; GCF_000970465.2, s__Devosia_A insulae, 95.0, 91.86, 0.664; GCF_028290645.1, s__Devosia_A sp028290645, 95.0, 84.45, 0.174; GCF_017307495.1, s__Devosia_A sp017307495, 95.0, 82.63, 0.157; GCF_001899085.1, s__Devosia_A sp001899085, 95.0, 88.7, 0.466; GCF_028613635.1, s__Devosia_A sp028613635, 95.0, 83.69, 0.189					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001425235
